-6.42378 1.05088 -4.31648e-07
-10.1743 0.926119 1.28544e-06
-5.67233 0.952078 -1.9827e-06
-4.22775 1.02001 -1.52507e-06
-6.41926 1.02197 -2.81808e-06
-10.6138 1.04923 -3.07371e-06
-7.61441 1.03367 1.94652e-06
-11.4349 1.04332 -2.61333e-06
-10.1274 1.02898 -1.69567e-06
-11.0593 1.03637 -2.39195e-06
-8.58739 1.02246 -2.47165e-06
-12.38 1.04416 1.41704e-06
0 0 0
-12.7748 1.03897 -3.70477e-06
-6.64201 1.04624 -1.48176e-07
-13.5271 1.06173 -1.27681e-06
-10.2815 1.06941 -3.53121e-06
-10.799 1.05681 -1.2314e-06
-11.0267 1.05358 -2.94339e-06
-13.0183 1.05535 -3.08239e-06
-11.7782 1.03956 -1.21591e-06
-11.7937 1.03136 -3.11401e-06
-10.0821 1.02292 -2.16712e-06
0 0 0
-9.3732 1.02291 -1.81102e-06
-8.1421 1.03222 -1.67819e-06
-9.05521 1.01986 -1.09785e-06
-11.2052 1.05307 -1.17568e-06
-10.6099 1.05046 -1.98375e-06
-11.4405 1.10706 -4.99987e-06
-11.099 1.09684 -3.08564e-06
-6.67839 1.07834 -1.7033e-07
-2.09419 1.05947 2.02569e-06
-3.0235 0.982139 -1.38432e-06
-0.242108 0.982087 -2.17672e-06
-5.83695 1.00561 -2.21404e-06
-7.09139 1.0214 -5.01477e-07
-10.2327 1.08534 -2.61544e-06
-14.1738 1.10689 -4.98775e-06
-16.7541 1.14051 -5.79332e-06
-12.8747 1.14475 -5.60505e-06
-9.77236 1.06881 -1.63291e-06
-17.7205 1.09334 -6.4323e-06
-10.5539 1.01847 2.83572e-07
-14.6061 1.02785 -6.51339e-07
-15.8171 1.00532 -4.00147e-07
0 0 0
-14.2082 1.00527 -1.51753e-06
-16.8239 1.02932 -4.94496e-06
-15.9649 1.01726 -2.0102e-06
-17.0396 1.04145 -3.03781e-06
-21.3571 1.04763 -2.28851e-06
-16.8809 1.03067 -8.01378e-07
-18.493 1.02982 -3.14123e-06
-16.0413 1.02839 -2.23628e-06
-20.0337 1.03208 -3.88435e-06
-14.0305 1.02153 1.59052e-08
0 0 0
-15.2332 1.03526 -9.61277e-07
-13.0536 1.02801 -2.01699e-06
-16.5025 1.04989 -2.49017e-06
-12.4712 1.03254 -1.80762e-06
-12.5039 1.04782 -2.12356e-06
-12.4057 1.04636 -1.97423e-06
-11.5956 1.04825 -1.25429e-06
-15.2554 1.05347 -4.33341e-06
-15.3274 1.07068 -4.92264e-06
-14.0092 1.05579 -4.61712e-06
-12.0683 1.05254 -1.98618e-06
-10.2641 1.05526 -3.17922e-07
-2.21658 1.04428 -1.83404e-06
-3.16959 1.04064 -1.71916e-06
-4.71608 1.05708 -2.37195e-06
-3.05559 1.05296 -1.11438e-06
-6.38272 1.0532 7.39943e-07
-8.01251 1.05433 -4.30982e-06
-6.67328 1.05565 -1.69214e-06
-3.63485 1.04756 9.05264e-07
-8.14719 1.05297 -1.78055e-06
-6.87904 1.05224 -3.52317e-08
0 0 0
-4.97429 1.04758 1.51279e-06
-3.52219 1.04557 2.23737e-07
-10.8852 1.05192 -2.25528e-06
-5.54351 1.04346 -1.63551e-06
-10.4589 1.0402 -1.50529e-06
-9.03109 1.05608 -1.24709e-06
-8.86664 1.04061 -1.10748e-06
-11.7905 1.04912 -1.74299e-06
-7.97918 1.04686 -1.10645e-06
-8.38144 1.05228 -3.61053e-06
0 0 0
-8.19293 1.05022 -2.31441e-06
-5.44607 1.04038 -1.39306e-06
-7.30675 1.04966 -1.96918e-06
-6.87511 1.05092 -2.22472e-06
-6.64236 1.04824 3.55945e-07
-5.37831 1.05392 -2.4085e-06
-5.13038 1.06962 -6.71011e-07
-5.65452 1.06038 -1.27461e-06
-2.61382 1.05134 -5.48117e-07
-4.92769 1.06555 1.97971e-06
-1.66279 1.05202 -2.23759e-06
-7.45316 1.08097 -1.12848e-07
-8.54968 1.07143 -2.72088e-06
-10.1122 1.08858 -2.3199e-06
-9.18982 1.08906 -9.95289e-07
-14.6136 1.08924 -6.45263e-06
-7.57167 1.07154 -3.07702e-07
-15.6719 1.09521 -5.24933e-06
-15.7192 1.07627 -3.85854e-06
-14.016 1.08073 -3.69573e-06
-12.9993 1.06958 -3.86763e-06
-17.8901 1.08273 -4.71497e-06
0 0 0
-15.533 1.07159 -1.18852e-08
-13.3745 1.07208 -2.62874e-06
-11.2352 1.06644 -4.27597e-07
-18.3412 1.09229 -2.1983e-06
-15.9924 1.07965 -2.81955e-06
-16.8833 1.08471 -3.05991e-06
-16.0709 1.06243 -1.82905e-06
-19.2218 1.09343 -3.36137e-06
-17.444 1.07866 -3.19709e-06
-13.9964 1.09096 -1.1651e-06
0 0 0
-15.2709 1.07697 1.77847e-06
-12.4349 1.0764 -1.27936e-06
-13.9472 1.07207 -3.14602e-06
-12.9062 1.07661 -1.36475e-06
-10.9979 1.06122 -4.42315e-07
-15.3397 1.08001 -2.64536e-06
-14.7073 1.0813 -2.2867e-06
-14.2044 1.09447 -3.00413e-06
-10.7447 1.08143 -2.40877e-07
-7.06551 1.09131 2.37871e-06
-10.0662 1.09899 -2.82112e-06
-9.82255 0.920087 -1.47299e-06
1.45661 0.902663 3.13688e-06
-2.05883 1.04933 6.24918e-07
0.782876 1.01558 1.96181e-06
-3.23153 1.03982 3.52178e-07
0 0 0
-1.98218 1.03182 -1.91877e-08
-4.33801 1.02828 -1.94072e-06
-11.1388 1.06694 -3.87395e-06
-7.82571 1.05034 -4.38758e-06
-8.09618 1.0596 -2.19841e-06
0 0 0
-8.7487 1.05415 1.64077e-07
-6.12096 1.06098 1.09053e-06
-3.82587 1.04874 3.55333e-07
-14.2193 1.06182 -1.37564e-06
-6.9202 1.05355 -1.2309e-06
-7.36023 1.06074 -2.88785e-06
-7.07904 1.02465 -4.0023e-07
-9.77703 1.02655 -3.38373e-06
0 0 0
-6.18106 1.03859 5.29943e-08
0 0 0
-5.42086 1.01718 -8.28976e-07
-6.75353 1.06452 -1.2528e-08
-4.06226 1.04377 -7.98185e-07
-5.43835 1.07422 -1.23184e-06
-3.0757 1.03342 4.31346e-07
-2.67002 1.05935 -2.88004e-07
0 0 0
-2.61693 1.04082 2.49035e-07
0.666537 1.00996 1.30807e-06
0.609879 1.047 -4.86982e-07
-0.261175 1.01309 -6.93724e-07
-10.0052 1.08877 -3.65142e-06
0 0 0
-4.42235 1.06414 -1.09472e-07
0 0 0
-7.65736 1.06304 -2.31418e-06
0 0 0
-9.60186 1.07451 -1.80015e-07
-7.54757 1.048 -8.37958e-07
-10.6443 1.07795 -9.72964e-07
-11.4444 1.05871 -1.19941e-06
-14.9483 1.06606 -3.45288e-06
0 0 0
-11.7267 1.06838 -1.65923e-06
-11.3849 1.07045 -2.06649e-06
-14.0812 1.0568 3.31033e-07
-12.383 1.07 -2.41779e-06
-16.4147 1.0817 -1.81467e-06
-16.2593 1.07243 -2.61486e-06
-13.0705 1.06391 -2.44792e-07
-18.7714 1.07681 -3.32531e-06
-13.9642 1.07011 -1.86274e-06
-13.8075 1.07687 1.74284e-07
0 0 0
-11.1939 1.07508 -1.92241e-06
-14.6061 1.09009 -5.60244e-06
-14.9901 1.08444 -5.09408e-06
-8.50638 1.0823 1.50389e-06
-11.5497 1.08091 -1.03908e-06
-14.6446 1.09096 -2.78006e-06
-10.5834 1.08202 -2.65768e-06
-8.14208 1.0807 1.93682e-08
-11.8934 1.07713 -1.76318e-06
-6.63911 1.08142 -2.64541e-06
-8.83554 1.08437 -2.50864e-06
-13.5752 1.08635 -4.50728e-06
-2.26909 1.06415 -1.75869e-06
-7.09924 1.0806 -1.5219e-06
-5.78608 1.05486 -1.90557e-06
-4.0618 1.06784 1.5001e-08
-9.75275 1.06625 -5.47677e-06
-13.0576 1.08836 -2.78009e-06
-6.34416 1.06791 1.66361e-07
-11.0932 1.0916 -2.10146e-06
-9.30819 1.08138 -1.41147e-06
-11.4459 1.07892 -1.18621e-06
0 0 0
-8.67868 1.07104 -2.13988e-06
-10.7584 1.07867 -1.497e-06
-7.74354 1.06552 -1.18215e-07
-7.38554 1.06561 -1.5896e-06
-11.5481 1.07513 -3.55141e-06
-9.38513 1.07445 -8.20911e-07
-11.9153 1.06453 -5.43449e-06
-8.18123 1.07755 3.93538e-07
-4.59455 1.06178 -2.47387e-07
-12.0765 1.08215 -4.23228e-06
0 0 0
-4.3072 1.04517 -2.4136e-06
-3.98941 1.06262 1.82477e-06
-3.97992 1.05907 -1.042e-06
-9.63468 1.07701 -2.63548e-06
-6.57412 1.05855 -3.51118e-06
-4.45006 1.06595 -1.6333e-06
-7.46386 1.0695 -5.8758e-06
-1.13759 1.05715 -2.00798e-06
-1.12083 1.06274 -2.55973e-06
2.05438 1.06469 -9.88076e-07
-0.925172 1.07632 -2.90325e-06
-8.36718 1.09032 -3.96678e-06
-7.67764 1.09691 -1.13354e-06
-11.2063 1.08966 -2.4761e-06
-6.74709 1.09244 4.3375e-07
-7.14613 1.08187 -4.31718e-07
-7.42588 1.08394 -1.12164e-06
-9.85595 1.07086 -1.87654e-06
-8.42745 1.0683 2.22748e-07
-11.0936 1.07471 -1.51184e-06
-11.1146 1.06487 -2.40665e-06
-17.4956 1.07688 -3.20097e-06
0 0 0
-15.3773 1.06262 -4.56612e-06
-13.8325 1.05449 -2.73899e-06
-14.4203 1.0684 -2.24321e-06
-18.3585 1.07455 -2.90036e-06
-16.1906 1.08001 -3.29648e-06
-13.7046 1.05898 -2.1871e-06
-13.4718 1.06923 1.36639e-06
-16.2007 1.05646 -4.88594e-06
-14.1318 1.06837 -1.90458e-06
-15.6176 1.05832 -3.11561e-06
0 0 0
-14.2585 1.06974 -2.94911e-06
-13.5494 1.0563 1.1591e-06
-13.1278 1.06723 -2.07739e-06
-15.152 1.05195 -2.95334e-06
-12.7693 1.0717 -1.67511e-06
48.6297 1.65368 0.000112691
-9.08814 1.05318 4.87535e-07
-14.3907 1.07903 -3.29633e-06
-9.62618 1.06514 -2.99512e-06
-11.7144 1.09967 -3.09233e-06
-8.70836 1.09258 -3.04033e-06
-7.35151 0.93085 -1.40388e-06
1.10144 0.942096 -9.6157e-07
-4.8793 1.07519 -3.94174e-06
-2.5988 1.07266 -3.76361e-06
-0.965128 1.07311 -1.36404e-07
-5.25234 1.07218 -2.39715e-06
-1.35478 1.07241 -1.69207e-07
-8.23784 1.08149 -2.27606e-06
-2.48984 1.06867 1.40458e-07
-12.2067 1.06642 -4.34101e-06
-4.11218 1.05692 -1.43102e-08
0 0 0
-8.00274 1.0649 -1.29014e-06
-6.83632 1.05808 -2.6169e-06
-7.04239 1.03622 -1.14198e-06
-6.53313 1.0453 -3.02333e-06
-8.38767 1.06321 -2.98229e-06
-5.0948 1.05626 -1.47193e-06
-8.01178 1.06074 -4.21472e-06
-11.0643 1.06272 -4.86995e-06
-3.34166 1.06728 -1.18143e-06
-4.16313 1.07446 9.04073e-07
0 0 0
-3.03102 1.07361 1.70059e-06
-0.917838 1.07425 -1.45327e-07
-6.64734 1.09279 -5.30753e-07
-4.68269 1.06641 -1.71309e-06
0.061901 1.04884 -5.78143e-07
-0.986962 1.04326 1.55418e-06
-3.89464 1.0664 -2.31268e-06
0.248608 1.04106 2.21566e-06
1.92206 1.0318 9.59814e-07
-3.13018 1.0485 -2.89801e-06
-0.661722 1.05525 8.32664e-09
-7.76393 1.1033 -6.45243e-07
-5.17577 1.07875 -2.94893e-06
-5.15629 1.08367 -1.72702e-07
-9.99442 1.11187 -4.92688e-06
-10.3034 1.09255 -1.48523e-06
-10.0945 1.09194 -2.71791e-06
-9.17291 1.07399 -3.45945e-07
-15.1531 1.08276 -3.32085e-06
-6.44483 1.075 -4.9293e-08
-6.33171 1.05206 1.63383e-06
-12.725 1.07001 5.73694e-07
0 0 0
-7.52367 1.05942 -3.03207e-07
-14.7143 1.06972 -2.89504e-06
-14.8955 1.06626 -2.81715e-06
-10.7026 1.05676 1.06677e-07
-9.41945 1.06592 -5.60841e-08
-8.61062 1.05909 1.91367e-08
-11.836 1.0492 -2.52131e-06
-8.52112 1.06508 -9.93045e-07
-7.05816 1.04607 1.3021e-06
-15.8969 1.07073 -1.55389e-06
0 0 0
-5.20741 1.05163 2.57488e-06
-10.0102 1.06551 -2.05237e-06
-8.37176 1.06943 -8.99574e-08
-6.83031 1.0883 9.42258e-07
-14.3264 1.08521 -2.8735e-06
-11.4812 1.09493 -1.04378e-06
-9.48701 1.09019 -6.62817e-07
-13.6363 1.09002 -4.61771e-06
-11.5571 1.08769 -5.64416e-06
-4.15575 1.07212 -1.13954e-06
-6.91887 1.09488 1.00163e-06
-9.89638 1.064 -1.60146e-06
-4.26349 1.05181 -2.16545e-06
-1.84207 1.04202 -1.10728e-06
-7.858 1.05769 -2.90637e-06
-8.3461 1.05608 -3.1668e-06
-5.57379 1.05103 -2.99509e-06
-7.33922 1.04001 -2.00689e-06
-6.56359 1.04714 -2.37899e-06
-7.64392 1.04685 -2.16721e-06
-13.346 1.05309 -2.33464e-06
-3.03881 1.03909 5.88204e-07
0 0 0
-7.95917 1.05076 -1.22389e-06
-9.87021 1.0403 -1.58972e-06
-5.30448 1.0474 1.20798e-08
-5.92446 1.03963 5.73136e-07
-12.5005 1.0532 -3.65084e-06
-10.9359 1.04529 -4.29504e-06
-10.8275 1.04854 -1.95869e-06
-8.15012 1.04287 -3.4693e-06
-9.58126 1.05587 -3.26054e-06
-8.88787 1.04009 -3.75675e-06
0 0 0
-9.79234 1.05133 -1.76924e-06
-4.27225 1.03643 -7.65237e-07
-4.8539 1.0442 -5.28364e-07
-3.9336 1.03436 -7.03466e-07
-6.24101 1.04441 -4.21953e-06
-3.41248 1.03514 -3.39146e-06
-2.66969 1.04539 -6.04984e-08
-1.96862 1.03765 -2.03795e-06
-2.58931 1.04818 -1.12276e-06
-5.13134 1.04427 -3.70467e-06
-3.597 1.04573 -2.43012e-06
-9.03447 1.09418 -2.08455e-06
-9.02475 1.09516 -3.28423e-08
-12.4024 1.10445 -4.09519e-06
-13.0304 1.10273 -3.14969e-06
-8.96115 1.09639 -1.70023e-06
-12.6321 1.11059 -2.93694e-06
-14.5435 1.09842 -4.95554e-06
-11.3331 1.08991 -3.68358e-06
-13.0306 1.1051 -2.26435e-06
-12.9838 1.09178 1.01964e-06
-14.3815 1.09159 -3.15934e-06
0 0 0
-20.2906 1.10236 -4.72466e-06
-15.1866 1.09498 -1.51762e-06
-19.5929 1.0981 -2.40201e-06
-16.4755 1.09811 -4.66083e-06
-18.6653 1.09923 -3.25915e-06
-21.375 1.11559 -5.48289e-06
-19.8627 1.09687 -3.34407e-06
-19.2396 1.10903 -5.45935e-06
-16.6848 1.10597 -2.99934e-06
-14.436 1.09723 -1.56025e-06
0 0 0
-18.7135 1.10977 -3.9819e-06
-17.6736 1.09421 -4.77069e-06
-13.2333 1.09211 -1.38934e-06
-19.1381 1.10902 -2.58929e-06
-12.3981 1.0889 -5.2519e-07
-11.7784 1.09738 -1.09423e-06
-9.50987 1.08571 -2.18317e-07
-10.1661 1.09942 -1.52092e-06
-10.7891 1.09318 -1.50677e-06
-10.9607 1.1132 -3.41095e-06
-11.3896 1.10602 -1.89056e-06
-3.92098 0.951242 7.41512e-07
3.40528 0.954928 3.97082e-06
-4.28878 1.06444 -3.33765e-06
0.407384 1.05359 5.04695e-06
-0.478228 1.07681 5.08152e-07
-1.59597 1.07055 -2.21305e-06
1.61726 1.06373 3.20336e-06
-2.5306 1.07589 8.98383e-07
-1.57919 1.0708 2.61408e-06
-3.81077 1.07556 4.43158e-07
-6.498 1.08919 -7.28631e-07
0 0 0
-3.62728 1.06754 -1.14393e-06
-6.72748 1.08184 8.21401e-07
-3.59841 1.07337 9.78158e-07
-8.54549 1.10197 3.5836e-07
-4.32199 1.08329 -2.64609e-06
0.402362 1.07 5.42789e-06
-5.477 1.07622 -3.00352e-06
-0.872288 1.05871 2.01575e-07
-6.01769 1.05334 -2.39385e-06
0 0 0
0 0 0
0.319036 1.0352 5.08889e-07
-1.01183 1.03765 2.07306e-06
-0.023285 1.04238 9.4331e-07
-2.29631 1.04772 1.07176e-06
-4.45603 1.06077 5.13174e-07
-1.43703 1.11887 -8.6903e-07
0.877115 1.10249 4.30904e-07
-0.82807 1.09997 -8.22519e-07
-0.0447599 1.10086 1.17805e-06
-4.80422 1.01955 -3.78176e-06
-0.538429 1.01739 2.16775e-06
-5.71799 1.02032 -2.10496e-07
-5.24159 1.02365 -5.93165e-07
-10.9112 1.12021 -4.28593e-06
-6.41543 1.10889 -3.8553e-07
-11.515 1.18319 -4.044e-06
-6.97924 1.15416 -4.5644e-07
-10.9675 1.12618 -1.86072e-06
-11.3076 1.10667 -1.50556e-06
-8.47201 1.05119 -1.09645e-06
-5.73342 1.02828 6.50016e-07
-7.47776 1.0177 -3.34941e-07
0 0 0
-8.00603 1.00849 9.46233e-07
-10.9412 1.04842 -2.07249e-06
-6.74835 1.02988 1.94101e-06
-11.1188 1.06074 1.40065e-06
-9.13688 1.05419 2.40596e-06
-13.2495 1.05667 -7.77329e-07
-10.4917 1.05278 -7.46416e-07
-10.9756 1.05301 6.5268e-07
-10.4594 1.05052 1.55581e-06
-10.5561 1.0544 -2.50565e-06
0 0 0
-7.31326 1.05648 5.66283e-07
-11.9432 1.06842 -5.33792e-07
-12.0273 1.08038 -2.02358e-06
-4.66406 1.06496 -4.69263e-07
-12.9297 1.07833 -3.59621e-06
-6.83106 1.06805 1.28266e-06
-12.7675 1.08805 -4.56932e-06
-11.139 1.08058 -1.75345e-06
-4.53346 1.07374 -2.09212e-06
-9.56891 1.08757 -1.10197e-06
-8.61004 1.09163 -1.88357e-06
-5.44118 1.07349 1.20266e-07
0.0441459 1.04937 7.58113e-07
-4.8072 1.06316 -2.35097e-06
-1.73327 1.04722 4.52967e-07
-5.72539 1.05905 -2.97394e-06
0.765559 1.05299 -1.63917e-07
-2.45174 1.07271 3.7844e-07
-0.646217 1.06065 9.03086e-08
-0.284829 1.05769 9.47903e-07
-8.85595 1.0732 -1.85217e-06
-0.975181 1.07416 1.11133e-06
0 0 0
-9.37275 1.08041 -1.62641e-06
-7.44128 1.0718 -6.16213e-07
-2.54297 1.06013 -4.8451e-07
-5.16435 1.07655 -1.2181e-06
-15.5428 1.08659 -1.66087e-06
-3.51401 1.07892 -4.21528e-07
-9.33887 1.06292 4.42792e-06
-7.47989 1.08762 4.98627e-07
-6.92369 1.07917 -1.92361e-06
-7.54807 1.07347 5.24472e-07
0 0 0
-1.21932 1.06176 -1.39651e-06
-3.25981 1.06304 3.09924e-07
-7.21218 1.06391 -2.82522e-06
-1.72675 1.06173 -4.35122e-07
0.346057 1.06106 -1.55347e-07
2.14602 1.06685 3.13224e-06
-2.35874 1.07088 -6.12942e-07
-1.53574 1.06557 -2.37021e-06
-1.57219 1.06455 -9.88926e-07
-0.0216834 1.06202 -3.82706e-07
-1.38548 1.06618 -1.70347e-06
-10.8978 1.06726 -3.69861e-06
-5.58556 1.05605 -2.00707e-06
-4.56085 1.07158 -4.74786e-07
-4.75168 1.05363 2.03235e-07
-7.56025 1.06694 -2.02985e-06
-10.6853 1.06534 -2.15966e-06
-6.78705 1.06486 -4.54195e-07
-7.85071 1.04899 -2.27104e-06
-10.6735 1.06521 -3.77729e-06
-11.2038 1.0478 -2.25744e-06
-16.4171 1.07922 -4.0996e-06
0 0 0
-11.9064 1.04552 -3.18942e-07
-11.4975 1.05983 -2.58712e-06
-5.91306 1.04422 8.2054e-07
-12.6606 1.06567 -2.27433e-06
-9.90887 1.04598 -9.81366e-07
-9.85013 1.06086 -1.4588e-06
-19.0124 1.05829 -4.32458e-06
-13.993 1.08357 -3.36478e-06
-17.0334 1.06224 -4.49151e-06
-8.89103 1.05376 -1.49858e-06
0 0 0
-9.03128 1.05131 1.65813e-07
-8.58065 1.05341 2.58722e-07
-9.79053 1.0457 -7.65675e-07
-11.2914 1.0572 -6.17121e-06
-7.18526 1.04188 4.69596e-07
-16.8336 1.07462 -6.23143e-06
-9.8142 1.05705 -5.85255e-07
-11.9072 1.07389 -4.37461e-06
-4.06856 1.0508 2.67905e-06
-11.9495 1.08974 -6.45496e-06
-9.07421 1.07218 -4.84359e-06
-11.22 0.964817 -4.64162e-07
-1.79961 0.955751 -9.9483e-07
-9.18421 1.06786 -4.4957e-06
-4.77928 1.03811 -1.97171e-06
-6.52269 1.06549 7.97931e-07
-6.07576 1.05049 -5.77208e-07
-4.59177 1.06306 1.37169e-06
-10.3764 1.06101 -3.70482e-06
-9.20101 1.06487 -2.48327e-06
-7.75837 1.05429 -1.46138e-06
-12.6233 1.0696 -9.62229e-07
0 0 0
0 0 0
-13.4239 1.05415 -4.5417e-06
-9.80731 1.05486 -1.58635e-06
-10.1997 1.05906 -2.1984e-06
-12.6417 1.0516 -3.82657e-06
-13.2682 1.05334 -3.83107e-06
-3.63186 1.02331 2.04552e-08
-6.19121 1.03798 3.04504e-07
-5.27118 1.02444 -7.77249e-07
-9.24764 1.02706 -2.67151e-06
0 0 0
-7.48626 1.0209 -5.6085e-09
-4.83923 1.01652 -3.40306e-08
-9.24394 1.03153 -2.48654e-06
-4.22505 1.03907 1.72595e-07
-2.42368 1.04206 6.54571e-07
-7.31246 1.1088 -2.83738e-06
-3.12989 1.09637 1.46265e-07
-7.72831 1.09927 -3.13483e-06
-6.74987 1.09598 -2.64522e-06
0.0983327 0.99361 6.49784e-07
2.35463 0.997354 2.04186e-06
-7.45448 1.0287 -2.81568e-06
-5.34338 1.02267 6.49155e-07
-9.03925 1.109 -8.02852e-07
-16.6557 1.11498 -6.54875e-06
-21.8983 1.17993 -8.45445e-06
-15.34 1.17171 -3.8293e-06
-16.3906 1.11928 -3.67259e-06
-14.3072 1.09736 -2.39723e-06
-14.2655 1.03213 -1.70771e-06
-17.806 1.0388 -1.07622e-06
-9.18964 1.00662 1.13755e-06
0 0 0
-10.7273 0.998596 -2.64491e-07
-12.2477 1.01964 -1.28112e-06
-20.7801 1.02318 -1.95704e-06
-14.8802 1.04174 -2.77361e-07
-18.6597 1.04332 -2.14106e-06
-16.5725 1.0428 -2.36909e-06
-19.4835 1.0352 -2.28139e-07
-15.3168 1.04287 9.25947e-07
-15.8013 1.0265 -2.77734e-06
-17.1761 1.06077 -1.52422e-06
0 0 0
-16.9298 1.04072 -1.07933e-06
-18.7821 1.07156 -4.01776e-06
-13.9675 1.05904 -3.2224e-07
-19.3813 1.08007 -5.82745e-06
-15.5584 1.06039 -1.47227e-06
-17.9239 1.08067 -4.13577e-06
-7.64145 1.04819 -5.5878e-08
-9.4428 1.06851 1.54382e-07
-12.4721 1.06269 -1.77041e-06
-11.2742 1.07045 -1.08415e-06
-10.4982 1.06422 -1.42265e-06
-12.5377 1.04303 -2.36333e-06
-3.6081 1.01936 -2.75378e-06
-4.13683 1.01037 -1.51561e-06
-5.89239 1.02079 -2.83036e-06
-4.58777 1.01308 -6.15736e-07
-6.8343 1.0178 -1.50525e-06
-4.75196 1.01119 -1.10215e-06
-9.40838 1.03224 -1.44073e-06
-6.86967 1.03118 -1.49731e-06
-9.48193 1.02103 -3.68346e-06
-10.4902 1.02792 -2.72457e-06
0 0 0
-6.87625 1.02923 9.55333e-07
-13.1036 1.03147 -2.66111e-06
-8.69328 1.02296 -6.84803e-07
-10.5753 1.02653 -4.45506e-08
-7.69425 1.02881 -2.13273e-06
-14.5125 1.03607 -4.20532e-06
-8.70828 1.01557 -1.71393e-06
-8.82348 1.02104 5.38667e-07
-8.66315 1.01539 -2.89418e-06
-9.46004 1.03295 -1.51039e-06
0 0 0
-5.15476 1.02306 4.95293e-07
-9.97686 1.0227 -1.73187e-06
-6.72698 1.03486 -2.97768e-06
-8.04457 1.0382 -4.21067e-07
-7.63598 1.02615 -1.36754e-06
-2.91102 1.03837 -2.5348e-06
-6.34549 1.04879 -6.63544e-07
-3.50258 1.04412 3.55708e-07
-1.78058 1.04013 5.50159e-07
-1.55931 1.04611 -2.24548e-07
-3.33798 1.04719 -2.48894e-06
-4.71929 1.06215 4.59869e-07
-5.70671 1.04603 -1.36077e-06
-10.7293 1.0652 -4.99302e-06
-8.47224 1.05502 -1.88025e-06
-8.33987 1.05581 -1.69455e-06
-8.33119 1.04044 -2.74418e-06
-13.1519 1.05623 -3.69139e-06
-10.1526 1.05185 -2.45141e-06
-15.156 1.06594 -4.09991e-06
-13.3864 1.04553 -2.81814e-06
-11.525 1.05444 -2.54802e-06
0 0 0
-16.5329 1.059 -3.66479e-06
-16.1136 1.06277 -2.78626e-06
-16.4946 1.05218 -3.13414e-06
-17.8823 1.05311 -2.39984e-06
-8.89361 1.04054 -1.09285e-06
-18.4061 1.06319 -6.41536e-06
-15.698 1.04561 -3.00969e-06
-19.9902 1.05716 -5.40062e-06
-13.0811 1.0496 -2.12021e-07
-16.4915 1.05859 -3.91366e-06
0 0 0
-19.2982 1.06192 -4.47139e-06
-17.0844 1.05929 -1.73414e-06
-12.819 1.05079 -2.88191e-06
-14.4464 1.06555 -3.38059e-06
-14.2937 1.05335 -2.58231e-06
-17.9289 1.06624 -4.97554e-06
-15.6778 1.06639 -2.92663e-06
-12.0915 1.05677 -4.10971e-07
-13.7019 1.06569 -3.98627e-06
-15.1158 1.06138 -4.43832e-06
-11.982 1.06674 -4.09566e-06
-6.92387 0.851452 6.20286e-07
-0.0171713 0.848848 2.02726e-06
-3.80613 0.977637 -1.01994e-06
-1.36108 0.980042 -7.57936e-07
-3.48165 0.989592 -1.41993e-06
-7.02596 0.981725 7.05093e-07
-4.02527 0.982153 -4.80878e-07
-5.49998 0.986226 -1.40134e-06
-11.959 1.00118 -2.61674e-06
-9.15737 1.00342 -9.97585e-07
-12.226 1.00024 -3.72457e-06
0 0 0
-8.62387 0.981719 5.19939e-07
-11.5153 0.992505 -1.89533e-06
-6.97592 0.980341 8.78438e-07
-6.05327 0.983797 -1.24187e-06
-11.081 0.999747 -1.87669e-06
-11.5771 1.00223 -1.06524e-06
-9.22497 1.0021 -8.3689e-07
-12.6285 0.992487 -5.21316e-06
-6.89968 0.999613 -1.20381e-06
-11.6498 1.00886 -2.63981e-06
0 0 0
-7.48978 0.98852 -1.30318e-06
-7.91288 1.0224 -2.76845e-07
-7.7802 1.01735 -3.2108e-06
-8.52736 1.03354 -2.97778e-06
-4.29643 1.02432 -1.12545e-06
-5.25799 0.995769 -6.29946e-07
-5.49311 1.00391 -1.70249e-06
0.286686 0.972473 6.088e-07
1.61044 0.968131 3.54053e-06
-1.01047 0.988819 -2.10469e-06
-2.30637 0.998068 -6.88354e-07
-11.0238 1.05511 -5.59207e-06
-10.7298 1.0551 -3.93235e-06
-8.20658 1.03597 -1.51536e-06
-18.8452 1.07411 -5.14635e-06
-13.2748 1.04734 -2.99771e-06
-12.333 1.04533 -3.70316e-06
-10.2583 1.02362 -3.30379e-06
-16.301 1.04441 -3.87062e-06
-10.875 1.00676 -3.07993e-06
-17.1536 1.0291 -3.91506e-07
-13.0028 0.991369 -7.10605e-07
0 0 0
-17.2433 1.00976 -9.68769e-07
-15.8187 1.00342 -2.31638e-06
-17.8157 1.0056 -3.24027e-06
-16.1035 1.00949 -1.86695e-06
-20.7221 1.01194 -3.49277e-06
-19.4628 1.02141 -3.17861e-06
-14.7163 1.00108 -3.23637e-06
-15.9232 1.01154 -1.07163e-06
-19.2041 1.01556 -1.68955e-06
-15.0908 1.02061 -1.079e-06
0 0 0
-21.0469 1.02629 -4.31096e-06
-17.6346 1.02887 -5.16487e-06
-12.6391 1.02577 -9.80803e-07
-15.1513 1.03485 -3.42701e-06
-11.8094 1.02457 -1.7971e-06
-18.1675 1.05544 -4.51026e-06
-12.9819 1.03475 -1.08672e-06
-14.2071 1.0364 -5.00293e-06
